seller_id,2016,2017,2018,absolute_growth,percentage_growth
57d2ba47f7a3209aa347532ae75c1165,0.0,0.0,318.0,318.0,inf
57df9869a600bd6b7c405f2a862eccfb,0.0,0.0,125.0,125.0,inf
57e632711dec9ec14ca7546769483e7e,0.0,3879.3000000000015,2470.76,-1408.5400000000013,-36.30912793545229
57fe6232e67823593374a2281d7a8af8,0.0,178.68,0.0,-178.68,-100.0
582d4f8675b945722eda7c0cb61ba4c7,0.0,2705.1600000000008,1997.8000000000002,-707.3600000000006,-26.148545742211194
585175ec331ea177fa47199e39a6170a,0.0,3549.0,0.0,-3549.0,-100.0
586a871d4f1221763fddb6ceefdeb95e,0.0,198.0,0.0,-198.0,-100.0
5882820ef11c4c068eea0677a7a879b4,0.0,3945.7,5979.799999999999,2034.0999999999995,51.552322781762406
5882f40daf39bc2a465e0cb453ddc222,0.0,640.0,0.0,-640.0,-100.0
58b98ccb79873e04eac4357cacc590d9,0.0,0.0,23.0,23.0,inf
58c851d1a3c7cd3da329eb59453fed44,0.0,0.0,268.99,268.99,inf
58e4b302b54937e55a678c4d15111da4,0.0,279.79,0.0,-279.79,-100.0
58f1a6197ed863543e0136bdedb3fce2,0.0,0.0,6833.0,6833.0,inf
59417c56835dd8e2e72f91f809cd4092,0.0,36459.0,0.0,-36459.0,-100.0
594f9aaa48e5bf431f011ddc5669b0d5,0.0,0.0,3248.8000000000025,3248.8000000000025,inf
5962468f885ea01a1b6a97a218797b0a,0.0,791.0,0.0,-791.0,-100.0
596849622429351f47b32e6cae1055ff,0.0,0.0,1104.7,1104.7,inf
5996cddab893a4652a15592fb58ab8db,0.0,0.0,810.0,810.0,inf
59b22a78efb79a4797979612b885db36,0.0,9630.499999999998,17554.0,7923.500000000002,82.27506360002079
59bbc819b99a733f02f0d6b49d1c253d,0.0,0.0,139.8,139.8,inf
59cd88080b93f3c18508673122d26169,0.0,392.33000000000004,0.0,-392.33000000000004,-100.0
59cea8e446d3834393058e7e0666b6fb,0.0,0.0,696.5999999999999,696.5999999999999,inf
59de1d4c8c057c2a53acd4ca66531af2,0.0,135.0,0.0,-135.0,-100.0
59fb871bf6f4522a87ba567b42dafecf,109.99,18849.790000000005,2748.789999999999,-16101.000000000005,-85.41739722299295
5a05a16bb50629ee31afab8a6d4c2674,0.0,0.0,794.3,794.3,inf
5a32c398a06c345440bf2a683b017ad3,0.0,44.9,34.9,-10.0,-22.271714922049
5a413ade68e8f8d93071a7f52a64cb9e,0.0,0.0,778.9,778.9,inf
5a4236931428800e9d9cc04af0987118,0.0,0.0,44.97,44.97,inf
5a425cc503b39b262a847fd6212bf53b,0.0,0.0,1360.5900000000001,1360.5900000000001,inf
5a6a02f419701fc8c605af71d4fc57a4,0.0,0.0,600.5,600.5,inf
5a8e7d5003a1f221f9e1d6e411de7c23,119.8,6279.699999999992,4772.4,-1507.299999999992,-24.002738984346294
5a93f3ab0ef4c84ed5e1b5dbf23978bc,0.0,1388.0700000000002,950.1800000000001,-437.8900000000001,-31.5466799224823
5a9b3bcab695173c820e53934574ae80,0.0,0.0,139.0,139.0,inf
5a9c0859cb00fd8aa4db443837f0a700,0.0,0.0,208.0,208.0,inf
5aaa890629f83706d8d9bfecd8377c1c,0.0,48.9,0.0,-48.9,-100.0
5ab05b6d86d417796c69ffd6774ec832,0.0,847.5999999999999,1038.5,190.9000000000001,22.522416234072693
5abb8ea023c77787f2c15da891c8d384,0.0,2241.0,0.0,-2241.0,-100.0
5acd070dd3fe441bbb2ec1f1ede515ee,0.0,113.67999999999998,650.49,536.8100000000001,472.2114707952148
5b07547f10dd980738a1a27f685af669,0.0,0.0,1134.6,1134.6,inf
5b0cc932433fa5184b5b94bfe6bcc256,0.0,0.0,1437.8000000000002,1437.8000000000002,inf
5b179e9e8cc7ab6fd113a46ca584da81,619.4,4554.1,0.0,-4554.1,-100.0
5b2e94f2c22b39ccc24d34ad0f669672,0.0,0.0,949.78,949.78,inf
5b33b527da3c5b969cc99dc435cad09a,0.0,1848.7900000000002,24.0,-1824.7900000000002,-98.70185364481634
5b35136197710e16ac5e7b7c2bd4ea85,0.0,1289.4,1814.8,525.3999999999999,40.747634558709464
5b51032eddd242adc84c38acab88f23d,0.0,736.0,2544.0,1808.0,245.65217391304347
5b581417df4480f632484ba681e53944,0.0,1074.7,715.9,-358.80000000000007,-33.38606122638876
5b664594895aefb418afaee6d40a9a23,0.0,505.6999999999999,503.0999999999999,-2.599999999999966,-0.5141388174807138
5b67882648febfb6e1225e6ad7164f6b,0.0,3225.6099999999997,3587.869999999999,362.2599999999993,11.230743952306677
5b8154610ebb21fb90eb587365e673df,0.0,2538.8999999999996,6858.639999999996,4319.739999999996,170.14218756154227
5b85809efd0d0e4dea1a9544e1280ed9,0.0,0.0,1804.6000000000006,1804.6000000000006,inf
5b925e1d006e9476d738aa200751b73b,0.0,3674.0,4074.5,400.5,10.9009254218835
5b92bfa4120daa27c574daa2e386c693,0.0,14.0,0.0,-14.0,-100.0
5b97c06a046398e7005b2b7c0d707a92,0.0,1519.96,0.0,-1519.96,-100.0
5bba18b40e8c973b0f32e748004775b0,739.98,0.0,0.0,0.0,
5bc237df65098fe211bb4818f4d26d78,0.0,126.80000000000001,0.0,-126.80000000000001,-100.0
5bc24d989e71e93c33e50a7782431b0e,0.0,0.0,3148.0000000000005,3148.0000000000005,inf
5bc55dbe2f12b6af6d83ed46023e0dc8,0.0,0.0,2992.100000000001,2992.100000000001,inf
5bf397d04035b5f45cc41e82ec106803,0.0,0.0,1525.0,1525.0,inf
5bffbafbb22daf6d3bfc216a46db8708,0.0,5239.699999999996,0.0,-5239.699999999996,-100.0
5c030029b5916fed0986310385ec9009,0.0,0.0,4164.4,4164.4,inf
5c243662ce92d84573bfaff24c3e3700,0.0,32645.220000000063,216.8,-32428.420000000064,-99.33589052241032
5c3460cd3e8a984382ae254e7dd20d9f,0.0,0.0,775.76,775.76,inf
5c603ffb38cbbf25a0e0698941324143,0.0,348.8,0.0,-348.8,-100.0
5c6d4016c2a288f074fa0848a2b653d2,0.0,762.8,2396.2000000000007,1633.4000000000008,214.1321447299424
5c853bb56f70f4d14218944bae111d7a,0.0,46.8,216.33000000000004,169.53000000000003,362.24358974358984
5ca5d579b5857ee8709479b1047cecc3,0.0,0.0,339.89,339.89,inf
5cbbd5a299cab112b7bf23862255e43e,0.0,635.8000000000001,2090.2599999999998,1454.4599999999996,228.76061654608358
5cf13accae3222c70a9cac40818ae839,0.0,4608.7,9774.499999999985,5165.799999999986,112.08800746414357
5cf1ec37aea089f45110c70653a166ab,0.0,50.0,0.0,-50.0,-100.0
5d0363b33554b373851fc1622e4d5f3c,0.0,792.1999999999999,5818.5899999999965,5026.389999999997,634.4849785407722
5d043cd5512d4bd2f88e5ccdd5736c38,0.0,650.0,0.0,-650.0,-100.0
5d378b73ab7dd6f0418d743e5dcb0bd1,0.0,13243.0,0.0,-13243.0,-100.0
5d3bb11474a06bdc23fb9e89f1164ee0,0.0,2078.2,1576.3999999999994,-501.8000000000004,-24.145895486478707
5d505d2298ad549e4e4e835562fa0c1e,0.0,249.8,0.0,-249.8,-100.0
5d76d80a2f5f39c891b996a1bf4c9853,0.0,0.0,1238.5,1238.5,inf
5d9dc90a686a8fddacffab6bab5653a3,0.0,239.96999999999997,3521.97,3282.0,1367.6709588698589
5d9f3746e112e696f98ea22c56b3e912,0.0,0.0,1322.64,1322.64,inf
5db42a6cd9bf1bf0d3aab9582767f168,0.0,0.0,200.0,200.0,inf
5dc203c7b84a0e71e878a179de05fb9a,0.0,0.0,421.9,421.9,inf
5dc4bdaf869e8c77c648078cbe8d59c2,0.0,292.99,0.0,-292.99,-100.0
5dceca129747e92ff8ef7a997dc4f8ca,0.0,57830.4100000002,54325.12000000003,-3505.290000000168,-6.061326558120816
5de1c80811ce7007f62f00d971236c09,0.0,0.0,76.8,76.8,inf
5debea795b07621e1f90532e18f96145,0.0,474.3499999999999,1409.4300000000003,935.0800000000004,197.12870243491105
5def4c3732941a971cba8fdee992ede1,0.0,0.0,134.8,134.8,inf
5e063e85d44b0f5c3e6ec3131103a57e,0.0,0.0,22.9,22.9,inf
5e105f5c9f63f5f1fd75d6cb942e55b1,0.0,0.0,1471.9,1471.9,inf
5e106d93b717c2682b9383da480364a1,0.0,445.9,0.0,-445.9,-100.0
5e25c632f9db6cfb8bc100421c2737b6,0.0,0.0,259.0,259.0,inf
5e49e3a44bdeb5aab2684258bbd4f525,0.0,169.0,338.0,169.0,100.0
5e9f5bd34e0830569f05c9d4f56e04a8,0.0,0.0,239.98,239.98,inf
5ee7fd217d08dfe5d3e2f51f96a12c9a,0.0,608.9,556.6,-52.299999999999955,-8.589259320085397
5eeb9c756d9780b96283e5a2ac6da334,0.0,983.0,1488.0,505.0,51.3733468972533
5ef131ac72773e5b3f6c0d63cf424657,0.0,0.0,575.79,575.79,inf
5f0057b677eb963672bf05dfa3f16c34,156.99,155.89,0.0,-155.89,-100.0
5f06030071324cc52bf0304014ac7234,0.0,783.96,0.0,-783.96,-100.0
5f1dc28029d2c244352a68107ec2b542,0.0,2041.100000000001,766.1999999999999,-1274.900000000001,-62.46141786291708
5f2684dab12e59f83bef73ae57724e45,129.9,6604.9999999999945,2265.9700000000007,-4339.029999999993,-65.69311127933379
5f26c1408a65b42a7224cd463bdf3292,0.0,0.0,1139.8000000000002,1139.8000000000002,inf
5f3ae9136c875522250f8184f253413a,0.0,0.0,1158.0000000000002,1158.0000000000002,inf
5f57db27027655e6c6a391601daa0258,0.0,0.0,98.0,98.0,inf
5f5a58930c3c35f3b5af264f34fb8c85,0.0,0.0,560.0,560.0,inf
5f5b43b2bffa8656e4bc6efeb13cc649,0.0,763.9,2913.3,2149.4,281.37190731771176
5f67c6082caacb26e431a7b17940cece,0.0,0.0,1662.5999999999997,1662.5999999999997,inf
5f7300535881cef3b625fd683cf7d145,0.0,29.9,636.0799999999999,606.18,2027.3578595317722
5fd924b4836098a5be0ecf81ba054ce0,0.0,1148.8,0.0,-1148.8,-100.0
602044f2c16190c2c6e45eb35c2e21cb,0.0,1229.88,2509.2799999999993,1279.3999999999992,104.02640908056063
6025c79c035c3d772133b8b8238463b2,0.0,0.0,989.74,989.74,inf
6039e27294dc75811c0d8a39069f52c0,0.0,5267.399999999998,8403.299999999994,3135.899999999996,59.53411550290462
60562ab00b8054280520d390c8c0045c,0.0,608.0,2335.0,1727.0,284.04605263157896
6061155addc1e54b4cfb51c1c2a32ad8,0.0,0.0,15633.399999999998,15633.399999999998,inf
606ce7768feac12c5e8bd58db8b08f0f,0.0,0.0,2916.6,2916.6,inf
609e1a9a6c2539919b8205cf7c4e6ff0,0.0,0.0,6595.229999999988,6595.229999999988,inf
60ad151920c4f6f3ebbe8cfdf6166779,0.0,130.0,0.0,-130.0,-100.0
60da8bfa7eebe230b7d66ac4082d79b3,0.0,0.0,86.6,86.6,inf
610f72e407cdd7caaa2f8167b0163fd8,0.0,0.0,13585.16,13585.16,inf
612170e34b97004b3ba37eae81836b4c,0.0,0.0,23065.02000000002,23065.02000000002,inf
612a743d294c27884fb7b80d2b19ba35,0.0,57.8,2999.9,2942.1,5090.138408304499
615005a3ef192c00c6f0e977cee3d2bc,0.0,286.49999999999994,0.0,-286.49999999999994,-100.0
615c3462099ffa940d37b17dfda19594,0.0,0.0,229.0,229.0,inf
6179a28a13a726c29b3bf54c070dccab,0.0,600.0,0.0,-600.0,-100.0
6187a137b2af59dfdbad8d9f8c373c14,0.0,34.9,39.9,5.0,14.326647564469909
61b18775be84fb700a6b2d0ba097bf66,0.0,0.0,334.5,334.5,inf
61b893c57e33626afb104d4112b1be76,0.0,74.99,0.0,-74.99,-100.0
61c36f0fc4a47f9532e5512b66668e62,0.0,0.0,750.0,750.0,inf
61f159ef6da2d441951d2c0efa719362,59.99,94.97999999999999,0.0,-94.97999999999999,-100.0
620c87c171fb2a6dd6e8bb4dec959fc6,5797.0999999999985,60288.30000000036,48689.100000000326,-11599.200000000033,-19.23955394330237
6219ba2359cfb97f2e38fd4c321eb309,0.0,292.7,194.8,-97.89999999999998,-33.447215579091214
6235903333ba7de1928c869e268e5964,0.0,0.0,94.06,94.06,inf
623ad9d0c1e14bb5464a8c72bff7b4af,0.0,0.0,95.0,95.0,inf
624f4ece8da4aafb77699233d480f8ef,189.0,4296.0,4720.0,424.0,9.869646182495352
626ab1cd96932367f0eeec2e47046c12,0.0,0.0,1310.0,1310.0,inf
62760d278921b5f352461620d68a9cee,0.0,397.0,0.0,-397.0,-100.0
6288c69c4ce638e59925e59193f98b16,0.0,3075.379999999999,1430.9,-1644.479999999999,-53.47241641683303
62c50c1af4dfdc4149d25c5222043d39,279.98,2505.74,0.0,-2505.74,-100.0
62d977e2b2aee830de3e039a28490d12,0.0,0.0,399.8,399.8,inf
62de60d81c55c29d76a6bce418b31cef,0.0,0.0,103.0,103.0,inf
630008e0f062605a415d694489f6f82e,0.0,0.0,105.15,105.15,inf
63191ead8d3b2f937cd1996fdcbbad20,0.0,0.0,367.0,367.0,inf
63272377184e969942f7fff221be858d,0.0,149.7,0.0,-149.7,-100.0
6338ea67c41078a46ad99cc009654956,0.0,1823.0100000000002,463.07999999999987,-1359.9300000000003,-74.5980548653052
633ecdf879b94b5337cca303328e4a25,0.0,1037.6,0.0,-1037.6,-100.0
634964b17796e64304cadf1ad3050fb7,0.0,2808.0,36657.100000000035,33849.100000000035,1205.4522792022806
63704069d9bd3a75c1cf59babe56004a,0.0,0.0,59.3,59.3,inf
638cba8be1fb599bbb76fd6948351eb3,0.0,598.1999999999998,0.0,-598.1999999999998,-100.0
63a79f5a7eb5cb48a7e5787b141c7993,0.0,0.0,815.0999999999999,815.0999999999999,inf
63b464dbf392c7b80d12d932fa7cafed,0.0,6592.0,189.0,-6403.0,-97.13288834951457
63b9ae557efed31d1f7687917d248a8d,10.0,129.5,0.0,-129.5,-100.0
63bc58679c44e8a998792119fd7ad23e,0.0,19.9,0.0,-19.9,-100.0
63ffcb71394dd8ea3872ed9ffda17c74,0.0,398.9999999999999,0.0,-398.9999999999999,-100.0
640e21a7d01df7614a3b4923e990d40c,0.0,0.0,7598.880000000009,7598.880000000009,inf
6426d21aca402a131fc0a5d0960a3c90,0.0,1209.64,0.0,-1209.64,-100.0
643214e62b870443ccbe55ab29a4dccf,0.0,1217.38,2052.750000000001,835.3700000000008,68.62031576007497
643c01d7c56a724bec0454f4780e8a3e,0.0,0.0,205.55,205.55,inf
6481e96574816ead57975da2c0f6d80d,0.0,241.8,3083.1,2841.2999999999997,1175.062034739454
64b87978a11c1ea7501a89eabe8c2c1a,0.0,489.93,0.0,-489.93,-100.0
64c9a1db4e73e19aaafd3286dc448c96,0.0,0.0,439.0,439.0,inf
64cc804291f90c81f02bfc2bb58ff55a,0.0,0.0,517.6,517.6,inf
651530bf5c607240ccdd89a30c9c9712,0.0,0.0,199.9,199.9,inf
651fe66032c9520ee5587f694908040d,0.0,0.0,464.0,464.0,inf
6524b847b982cd56bb5d4b02b776ee42,0.0,0.0,779.8,779.8,inf
6548c2550b6e2d8f18053216e1c7b6f3,0.0,0.0,217.7,217.7,inf
655220df33262c7e0c4949a147366f94,0.0,0.0,2245.0,2245.0,inf
6560211a19b47992c3666cc44a7e94c0,0.0,55480.9,67823.93,12343.029999999992,22.24734998891509
6561d6bf844e464b4019442692b40e02,0.0,0.0,41.9,41.9,inf
6562efe88ce0826a4ca4f189f03b4b84,0.0,776.4999999999998,359.4,-417.0999999999998,-53.71538956857693
656591be56071d4c9ef4e5fee78a578a,0.0,1702.0,0.0,-1702.0,-100.0
6576fd3e23c88f0e5d4d23f39bba0542,0.0,14.5,0.0,-14.5,-100.0
657969cca82e884d272385ec0ef06edd,0.0,0.0,139.70000000000002,139.70000000000002,inf
659e8466eb3ff1b0e8740d74fb7bbedd,0.0,880.8,606.0,-274.79999999999995,-31.19891008174387
65a7c0788e4d632ccb5e1b594b87f0bb,0.0,266.70000000000005,0.0,-266.70000000000005,-100.0
65b081a070633e057c462abdd6fb9dd8,0.0,967.55,917.54,-50.00999999999999,-5.168725130484209
65c255b299faf2d12050937cc219c46c,0.0,88.2,0.0,-88.2,-100.0
65febd49fd28ec955651299159b1f527,0.0,0.0,4319.699999999997,4319.699999999997,inf
6601ee6383e7f452be71929f8de48bbb,0.0,153.6,0.0,-153.6,-100.0
6614814a00d344b846ae209f95ee7e3f,0.0,13.0,0.0,-13.0,-100.0
661ad5fcc28cdfb8bcadb12bb2272475,0.0,0.0,209.93,209.93,inf
6624bc09786f0e41ae48dfc5eeb1a9e2,0.0,89.54,0.0,-89.54,-100.0
6650fcccd8cd2f7e55ffa524f30c4c59,0.0,529.7,0.0,-529.7,-100.0
666658b8da8370f30e1f89893b1de5e6,0.0,0.0,298.0,298.0,inf
668bf321538e5072858eaef6087ce027,0.0,0.0,19.9,19.9,inf
66922902710d126a0e7d26b0e3805106,0.0,5926.799999999999,8435.5,2508.7000000000007,42.32806910980631
669ae81880e08f269a64487cfb287169,0.0,8826.199999999999,4422.669999999998,-4403.530000000001,-49.891572817293984
66d5ae34537110d3affc56174dad2b2f,0.0,0.0,33.81,33.81,inf
66dc1b1632bd6a3e508510c5b3492107,0.0,910.4899999999999,2810.900000000001,1900.4100000000012,208.7238739579788
66e0557ecc2b4dbea057e93f215f68d8,0.0,9666.0,2814.0,-6852.0,-70.88764742396027
66fd84ee7528c0c0de85d0f44a73d5ab,0.0,1438.1099999999997,0.0,-1438.1099999999997,-100.0
670a9dda115b5a88b18cfadee8de2332,0.0,339.6,579.3,239.69999999999993,70.58303886925792
670c26e0f1bf8d0576271d5cfaec6d2b,0.0,1651.6000000000001,4690.0,3038.3999999999996,183.96706224267376
671585f5a2af58b6e276bc01003c0d2b,0.0,0.0,1244.0,1244.0,inf
67225bff54a172ff67579aaf583efd78,0.0,1000.0,238.0,-762.0,-76.2
674207551483fec113276b67b0d871ff,0.0,0.0,119.9,119.9,inf
6750d71153f00fc58829af2a8ef1bcf1,0.0,3514.0,0.0,-3514.0,-100.0
67883baaae6134ee81b271a542613728,0.0,0.0,8167.9,8167.9,inf
679769a98cfcc6da877c8486ff1c13f3,0.0,4387.0,2642.0,-1745.0,-39.776612719398216
67bf6941ba2f1fa1d02c375766bc3e53,0.0,822.0,4788.0,3966.0,482.48175182481754
67e43d802fde8cfd3f9580124f8167d1,0.0,36.0,0.0,-36.0,-100.0
6806dad1da97bfb5a9038eac6881f706,0.0,99.0,1378.0,1279.0,1291.919191919192
681fce914360217db47784ae28905a96,0.0,845.9,3281.4300000000003,2435.53,287.9217401584112
6824a69c9ea0313eba299dd4a2dba09a,0.0,0.0,666.9,666.9,inf
685b870da5b52a710782c9c0fefbeb5b,0.0,590.0,37.0,-553.0,-93.72881355932203
6860153b69cc696d5dcfe1cdaaafcf62,0.0,238.71,3588.919999999994,3350.209999999994,1403.4644547777614
6861de0f40cacb0602e473c51639f980,0.0,499.0,175.0,-324.0,-64.92985971943888
686886775c8f6b1191c7b953fb52708c,0.0,0.0,189.0,189.0,inf
6879c4d287a8dd06b11f54ea8f78e4da,0.0,0.0,527.67,527.67,inf
688756f717c462a206ad854c5027a64a,0.0,0.0,5966.539999999995,5966.539999999995,inf
68ca56ce86830f3d31b1b7ec6a54da3e,0.0,0.0,719.59,719.59,inf
68f86ba270525243e68ae74044f992b9,0.0,255.0,621.4999999999999,366.4999999999999,143.72549019607837
6902157ee16728322d61a1321fa79e58,0.0,159.8,0.0,-159.8,-100.0
693660429f9dc4ff704eb3d88dad54d7,0.0,0.0,124.0,124.0,inf
695051e2981c8b19e77cafe450d5bdf3,0.0,169.76,0.0,-169.76,-100.0
6973a06f484aacf400ece213dbf3d946,0.0,0.0,11011.049999999994,11011.049999999994,inf
698624c6632eeba1774924dbea24c700,0.0,0.0,19.9,19.9,inf
6989574bd97d9773f10d232b6c07da59,0.0,2158.5,319.9,-1838.6,-85.1795228167709
698f5fa55a5f73d0740e9d9a773e8093,0.0,0.0,120.0,120.0,inf
69a43819c758c65a5befb0b471c954d7,0.0,299.85,0.0,-299.85,-100.0
69b5eaa096c3f9d1e5c398c597f567d6,0.0,0.0,938.0,938.0,inf
6a0cbc8af2e8abd1bdfb777943d174c6,0.0,2697.0000000000005,1197.05,-1499.9500000000005,-55.61549870226179
6a3139c7bf09ece22a4713d956acbe5e,0.0,0.0,61.9,61.9,inf
6a38087bc8ad4f89ff453561005f6dea,0.0,0.0,1833.4300000000007,1833.4300000000007,inf
6a51fc556dab5f766ced6fbc860bc613,0.0,4900.289999999999,2677.3799999999997,-2222.9099999999994,-45.362825465431634
6a53b90c3ad9e0b56d9fe5c69165fff5,0.0,0.0,139.78,139.78,inf
6a8a889bde935bafa76d7848782dfaf9,0.0,0.0,860.8200000000002,860.8200000000002,inf
6a8b085f816a1f75f92dbac6eb545f8f,0.0,2321.4800000000014,3697.4900000000025,1376.0100000000011,59.27296379895586
6aa3928696eab49a19a466e665a649fd,0.0,0.0,2075.0,2075.0,inf
6b15924333bd1a741595fe981ea04822,0.0,614.3199999999997,0.0,-614.3199999999997,-100.0
6b1c4d4d9ccf0be3d8544eb0e71e5318,0.0,0.0,1699.0,1699.0,inf
6b243f80ed07b10f0e8aa0f21a205f3c,0.0,1850.5000000000007,4409.600000000001,2559.1000000000004,138.29235341799512
6b2612338467c08c9b25f0cc55b1578d,0.0,92.9,0.0,-92.9,-100.0
6b333a05bf188ef3e1f1662a86bd9855,0.0,0.0,3990.9100000000003,3990.9100000000003,inf
6b3bd31ad8fcda4b2635ec9f3ff2ecdf,0.0,0.0,4198.900000000001,4198.900000000001,inf
6b536a23086fba0d58c08d68814397f6,0.0,394.0,1674.8000000000002,1280.8000000000002,325.07614213197974
6b803197e03abd5056b4313306b4f29d,0.0,0.0,407.0,407.0,inf
6b89abe95848c850399130d149a39b63,0.0,0.0,1135.2,1135.2,inf
6b90f847357d8981edd79a1eb1bf0acb,0.0,0.0,3322.0800000000013,3322.0800000000013,inf
6b9b80d53ba3676eafe60268a810b5a1,0.0,882.6999999999999,0.0,-882.6999999999999,-100.0
6ba4733aa33f6386e9fb0c0fd3993b38,0.0,0.0,149.79,149.79,inf
6bb0724edf0b62fb91ac404873a97241,0.0,2549.0,1104.0,-1445.0,-56.688897606904675
6bb62a4912377c7bfe7cb17b406bc7e6,0.0,0.0,739.5200000000001,739.5200000000001,inf
6bb66d9870c2e01c05655c7ed0e7ee13,0.0,0.0,269.0,269.0,inf
6bbcb8924baf70b7fe2fe2097e8cd407,0.0,1344.0,1038.5,-305.5,-22.730654761904766
6bcb2352a2a0c38b845f598298ab9d26,0.0,31.8,0.0,-31.8,-100.0
6bd503a8230299c9316fb0f726933927,0.0,0.0,324.29,324.29,inf
6bd69102ab48df500790a8cecfc285c2,0.0,5560.0,2510.0,-3050.0,-54.85611510791366
6bef34c5be6f2bbd70aa5165f6df94b1,0.0,0.0,1198.0,1198.0,inf
6c12e40690c335dbc2f68a4134d30dc1,0.0,7504.499999999998,1634.7000000000003,-5869.799999999997,-78.2170697581451
6c177e38df6d3f34182b1f1d427231bf,0.0,6738.99,1602.9,-5136.09,-76.21453659969816
6c17baf138731a4aaacc3210adf2037b,0.0,0.0,538.8,538.8,inf
6c1b6d0c604b776f844125f911eb7377,0.0,443.06,0.0,-443.06,-100.0
6c6cc59a5c00cacc5054ca06d65cc282,0.0,0.0,1107.0,1107.0,inf
6c6e3d67f969468f3bfd33f827a31222,0.0,0.0,224.0,224.0,inf
6c77cd583b36a13aacccf2b3ee23e233,0.0,0.0,18.9,18.9,inf
6c7d50c24b3ccd2fd83b44d8bb34e073,0.0,5282.7300000000005,3416.610000000002,-1866.1199999999985,-35.32491723029567
6c9875b2f94ba781186f0c1aed8d1687,0.0,25.0,0.0,-25.0,-100.0
6c99c983ce3b6ba0ab813e6790e81691,0.0,0.0,546.75,546.75,inf
6cd68b3ed6d59aaa9fece558ad360c0a,0.0,8863.079999999984,2325.490000000001,-6537.589999999982,-73.76205562851734
6cf476a4ca74498db55cbccdaa9dcfb6,499.99,439.94000000000005,0.0,-439.94000000000005,-100.0
6d04126aba80df143fd038e711b8fd96,0.0,89.99,0.0,-89.99,-100.0
6d1b9c9579132c87d2703ec38c30f2c5,0.0,299.69,0.0,-299.69,-100.0
6d22a1fcebb6dd08c9cd90b92a93e8d0,0.0,341.19999999999993,382.5,41.30000000000007,12.104337631887475
6d2f2e3b539480db1e0842b3a4e32e6e,0.0,305.96000000000004,0.0,-305.96000000000004,-100.0
6d66611d7c44cc30ce351abc49a68421,0.0,6513.399999999992,7079.999999999986,566.599999999994,8.698989774925447
6d7f8d9d594e28796b6b3205b00f459c,0.0,417.9,0.0,-417.9,-100.0
6d803cb79cc31c41c4c789a75933b3c7,0.0,3142.1000000000013,5569.300000000001,2427.2,77.24770058241299
6d988d6174a2c27441597174f8905515,0.0,71.44,300.2899999999999,228.8499999999999,320.3387458006718
6da1992f915d77be95d7fa48b36904af,0.0,261.0,0.0,-261.0,-100.0
6dc9bec584588412a6a338830946a3e4,0.0,560.0,0.0,-560.0,-100.0
6dd7dce75cd55c1ce255dc38d9f0cd46,0.0,75.0,0.0,-75.0,-100.0
6ddc28b61be28373b4503a1f61cf98a9,0.0,0.0,1732.9000000000005,1732.9000000000005,inf
6df688df543f90e9b38f4319e75a9d88,0.0,1949.9600000000012,0.0,-1949.9600000000012,-100.0
6e0908ef4d4efadbc3cc2b74ea477cb0,0.0,589.45,0.0,-589.45,-100.0
6e13dd869aa7185f601c941423abcc8f,0.0,0.0,522.0,522.0,inf
6e1862e15f33d9994bc25922a85e1efc,0.0,0.0,732.4899999999999,732.4899999999999,inf
6e2d3e2dc84fb30f6078f39dd3bddd6f,0.0,219.0,0.0,-219.0,-100.0
6e386f64c84e482f0b9abf960797ee1b,0.0,0.0,12938.300000000003,12938.300000000003,inf
6e4a902d1054e4e17aa6eab87fac1c75,0.0,0.0,586.57,586.57,inf
6e4f5ff6b086632ba8dcb558fb10249e,0.0,0.0,838.9,838.9,inf
6e85dc5ecd97a61094b89b046a509d8e,0.0,169.9,0.0,-169.9,-100.0
6e864f5c4669eff3d98140a07cc50202,0.0,541.14,199.45,-341.69,-63.142624829064566
6eb94e1466490d327a09abf8f3552a50,0.0,0.0,1511.95,1511.95,inf
6ebf4eceee4dd9847201c82e77ef8123,0.0,0.0,59.9,59.9,inf
6ec1a01e866584bb679eb9b098345919,0.0,1632.51,2616.3999999999996,983.8899999999996,60.268543531126895
6edacfd9f9074789dad6d62ba7950b9c,0.0,9488.599999999973,3658.500000000004,-5830.099999999969,-61.443205530847386
6ee85be3693ed79a8e80718743d80655,0.0,484.5,0.0,-484.5,-100.0
6eeed17989b0ae47c9f11ece6f38ea90,0.0,0.0,557.0,557.0,inf
6f1a1263039c76e68f40a8e536b1da6a,0.0,178.69,77.7,-100.99,-56.51687279646315
6f229cc508fc6915ed5c499efd93baa4,0.0,139.9,2514.9000000000005,2375.0000000000005,1697.6411722659045
6f835fd4be26989b1b064399da346143,0.0,0.0,197.8,197.8,inf
6f83d9e4da896daae20b9b6b2d3ff8d2,0.0,0.0,765.1899999999999,765.1899999999999,inf
6f892e20a171e98efe17fdb971ff319b,0.0,6438.699999999994,0.0,-6438.699999999994,-100.0
6fa9202c10491e472dffd59a3e82b2a3,0.0,0.0,7014.24,7014.24,inf
6fc26fe110feebd80a433e1f012a84f9,0.0,2901.8899999999994,1248.98,-1652.9099999999994,-56.95977449179672
6fd52c528dcb38be2eea044946b811f8,0.0,3573.889999999999,4169.13,595.2400000000011,16.65524120775965
7008613ea464bad5cb9b83456e1e6a8f,39.9,5747.499999999998,1989.6,-3757.8999999999983,-65.38321009134404
700f03c207639c22d933381ff60b35c2,379.98,809.88,0.0,-809.88,-100.0
