seller_id,2016,2017,2018,absolute_growth,percentage_growth,seller_zip_code_prefix,geolocation_zip_code_prefix,mean_geolocation_lat,mean_geolocation_lng
51209b446b2073894bdc0face6c73ffc,0.0,0.0,359.6,359.6,inf,29104,29104.0,-20.366701930567036,-40.3171892178199
512d298ac2a96d1931b6bd30aa21f61d,0.0,0.0,7401.939999999997,7401.939999999997,inf,20060,20060.0,-22.907426460034817,-43.22111290328186
513a54369b6a8a6602fcb0e129c6d78d,0.0,0.0,47.8,47.8,inf,9862,9862.0,-23.701153113067193,-46.58292897999655
5145090ab595c0d0b8557199f5701fbf,0.0,0.0,1459.6,1459.6,inf,82900,82900.0,-25.44579626219405,-49.22385136195065
5151aea44289d6c6b090ee31c2132508,0.0,1315.3000000000002,0.0,-1315.3000000000002,-100.0,17515,17515.0,-22.21105424345367,-49.93879801928681
515d781150feed28a6ac091bb0e3cb8c,212.4,789.95,0.0,-789.95,-100.0,79090,79090.0,-20.477707649463678,-54.649543160399986
5160d23075764e18e07c1f4a87fad743,0.0,2429.0,0.0,-2429.0,-100.0,9720,9720.0,-23.71560389581899,-46.5540847126564
516e7738bd8f735ac19a010ee5450d8d,0.0,0.0,6643.089999999994,6643.089999999994,inf,22230,22230.0,-22.937297973252853,-43.176889612976325
51702dc2a3e106c76dbff722b5bf0726,0.0,2535.2000000000003,169.9,-2365.3,-93.29835910381824,13835,13835.0,-22.338398569332107,-47.1683209783616
5194c22ed1f616ec0c0f33c571542879,0.0,0.0,245.6,245.6,inf,37540,37540.0,-22.247210939506793,-45.70752067761215
519a7aa428f18d125a283cf8c014fdd6,0.0,0.0,79.69999999999999,79.69999999999999,inf,89180,89180.0,-27.19614273379346,-49.795957223285164
51a04a8a6bdcb23deccc82b0b80742cf,0.0,167.99,0.0,-167.99,-100.0,12914,12914.0,-22.964802783097724,-46.534419315285234
51e0557bc7b86de13e946c60ee91ce39,0.0,45.8,0.0,-45.8,-100.0,31510,31510.0,-19.814336414816918,-43.965577065754054
51e4e89242cbb846c2deff3dc015650e,0.0,0.0,822.5799999999999,822.5799999999999,inf,96203,96203.0,-32.079231334862236,-52.15603277196149
51ed72984a04e5dd35c2b27e77179038,0.0,1084.4,209.9,-874.5000000000001,-80.64367392106234,15050,15050.0,-20.789580398110378,-49.37249936333852
51f108f62cb87d61918159902c8f8583,0.0,0.0,303.73,303.73,inf,85801,85801.0,-24.959184284292277,-53.462644000057004
5206cc4bc2297c833e6061c49bf9c43f,35.0,0.0,0.0,0.0,,6192,6192.0,-23.527692837305896,-46.801349792666926
52092ddbd3a58c450a4459bf051b2287,0.0,163.8,187.9,24.099999999999994,14.713064713064705,17300,17300.0,-22.368024597233408,-48.3862619792224
520b493b57809f446cb0a233bb3e25c7,0.0,3698.9000000000005,0.0,-3698.9000000000005,-100.0,11075,11075.0,-23.95460047631286,-46.3377311534732
522620dcb18a6b31cd7bdf73665113a9,708.8,22552.730000000003,33906.96,11354.229999999996,50.345257536449004,85801,85801.0,-24.959184284292277,-53.462644000057004
5236605f4d4b0b3e4df85b850393fca0,0.0,186.1,79.2,-106.89999999999999,-57.442235357334766,3311,3311.0,-23.543676442725715,-46.56404586987956
52454f90d4c30c016768db02f88c1a74,0.0,0.0,80.5,80.5,inf,13091,13091.0,-22.877397525375283,-47.029468512231524
52562a9f449c3dc3d53f5f5b9ed74903,0.0,2814.1000000000004,452.5,-2361.6000000000004,-83.92025869727445,59152,59152.0,-5.886563452788081,-35.20824131593824
525e75a6fb1454a2325ab1734bcec221,0.0,657.0699999999999,0.0,-657.0699999999999,-100.0,6453,6453.0,-23.497077991394548,-46.85105837491413
5275ca25d0358ca73864e0ae41be1320,0.0,0.0,409.6,409.6,inf,7024,7024.0,-23.478910049737898,-46.538241484997265
527801b552d0077ffd170872eb49683b,0.0,2541.200000000001,15401.599999999986,12860.399999999985,506.0758696678726,17400,17400.0,-22.211471483564292,-49.658624971976394
52831e5990d0771cb4951d6f12928167,0.0,0.0,65.0,65.0,inf,17600,17600.0,-21.934484546249053,-50.5139822943069
528bcf6680c36dddf07620bd35b33a6f,0.0,969.98,0.0,-969.98,-100.0,3178,3178.0,-23.55347000551166,-46.58779032038251
528ce32f560edd11add4169f6a5b65be,0.0,59.8,0.0,-59.8,-100.0,18130,18130.0,-23.531424390734568,-47.134427650462705
52956b80ae65fda598f06f6b9943e7a9,0.0,0.0,792.0,792.0,inf,87050,87050.0,-23.431130605372832,-51.91823531933558
52a50b42accf164f9f019941e5759d9b,0.0,0.0,139.96,139.96,inf,13820,13820.0,-22.692948844892886,-46.98287754029339
52a52b9f656520e99716f5bc40f661c8,0.0,0.0,783.1,783.1,inf,13573,13573.0,-22.06005137835411,-47.90246169158984
52ac6f920b7280e4c6d30dd94de6259b,0.0,2777.6000000000004,2879.7000000000003,102.09999999999991,3.6758352534562277,83321,83321.0,-25.446809987466867,-49.17697276075929
52b53f7061969fe471d119b6195da864,0.0,90.0,0.0,-90.0,-100.0,88301,88301.0,-26.91187688025886,-48.65639411001171
52bb00821bcdd358a5a5a27e1f6be5a1,0.0,0.0,349.8,349.8,inf,6268,6268.0,-23.50004966943102,-46.77822733184515
52d76513f0c4d97f3b99570e2c94ee31,0.0,609.86,7543.239999999998,6933.379999999998,1136.8805955465184,93348,93348.0,-29.674727503663902,-51.147192995617196
52f0fe436a347ddad7ed5f9aa4e27eaa,0.0,0.0,1484.3700000000003,1484.3700000000003,inf,1129,1129.0,-23.524051385464382,-46.645073040129965
52f6f9f13ba19504c02781132a049e75,0.0,199.0,0.0,-199.0,-100.0,80540,80540.0,-25.40629819687705,-49.26049870142462
52f976b17ea7f2f087f56dcc419328f6,0.0,2600.0,5030.0,2430.0,93.46153846153847,86820,86820.0,-23.66552323537099,-51.35659668422704
52f9db5cfb423382a2fa5c9e39303202,0.0,119.98,1149.7900000000002,1029.8100000000002,858.3180530088349,19830,19830.0,-22.4299509636415,-50.20543406742506
5305693ffae2d3463377b1f6fe67b15a,0.0,0.0,93.56,93.56,inf,16300,16300.0,-21.42071989648959,-50.07647119060038
53088c75f948b48a7ece173ac17f0c12,0.0,0.0,261.70000000000005,261.70000000000005,inf,95840,95840.0,-29.930632716179655,-51.707384861194306
530ec6109d11eaaf87999465c6afee01,0.0,2333.000000000001,10650.809999999989,8317.809999999987,356.5285040720096,85807,85807.0,-24.944714386631645,-53.49030618847977
53243585a1d6dc2643021fd1853d8905,0.0,181113.91999999972,41662.13,-139451.78999999972,-76.99672670107297,42738,42738.0,-12.89316674808706,-38.33787462509412
53336f97ddbe53e2a617d07b17447b95,0.0,599.5,0.0,-599.5,-100.0,3461,3461.0,-23.56988247931966,-46.52553595691695
533d46c1b06970e99f09523a61df4972,0.0,0.0,159.98,159.98,inf,18200,18200.0,-23.58756572333104,-48.044869013829825
5343d0649eca2a983820bfe93fc4d17e,0.0,69.9,9930.74,9860.84,14107.06723891273,9270,9270.0,-23.640563722528213,-46.49443184221042
534a01cc6df1e034e05c32028a291fa2,0.0,235.59,0.0,-235.59,-100.0,13214,13214.0,-23.15799497201465,-46.918199852685866
535bf14f36346c7f59d87cece104d70c,0.0,0.0,50.0,50.0,inf,20735,20735.0,-22.90024700400981,-43.28620954651436
537eb890efff034a88679788b647c564,0.0,1905.1000000000017,2774.6000000000054,869.5000000000036,45.64064878484084,20270,20270.0,-22.916244564738715,-43.217950335265314
538caafddff204241cecbf3a02e6b3cf,0.0,114.4,33.9,-80.5,-70.36713286713288,4516,4516.0,-23.604744084029715,-46.66928871133856
539ed9e19811677513447759be5eccfc,0.0,0.0,32.83,32.83,inf,31520,31520.0,-19.819517325726153,-43.96882594833149
53b0300ca793f9834cd69c0678d35ee8,0.0,476.84999999999997,1185.3000000000002,708.4500000000003,148.5687323057566,13339,13339.0,-23.092115290171794,-47.2008612907029
53d00c40e32aeb924a84ce72b1af869d,0.0,0.0,2165.85,2165.85,inf,14940,14940.0,-21.757320637712766,-48.829743533437124
53e4c6e0f4312d4d2107a8c9cddf45cd,0.0,15621.79999999998,14527.149999999989,-1094.6499999999905,-7.007195073551009,13920,13920.0,-22.740325486164828,-46.89675369133934
54065e9aef7e9e9c2dc23b7594db021a,0.0,7504.0,499.0,-7005.0,-93.35021321961621,20040,20040.0,-22.905686000249105,-43.17715630706046
5415337f1863452476d42d9f14a16a61,0.0,0.0,44.9,44.9,inf,30840,30840.0,-19.890277616721736,-43.99936639767064
54219883e72aad869adfb2a54b7bfa0f,0.0,2700.0,4050.0,1350.0,50.0,18060,18060.0,-23.49138635112907,-47.47060625398323
542917da124346b47ea1ac79a93ce454,0.0,1303.9,0.0,-1303.9,-100.0,82560,82560.0,-25.3859849919381,-49.244508505962024
5444b12c82f21c923f2639ebc722c1ea,0.0,169.9,0.0,-169.9,-100.0,2051,2051.0,-23.509988340079175,-46.607764415391046
544863df86ed3b78a04e0820d41430ee,0.0,0.0,23.9,23.9,inf,29166,29166.0,-20.188079675277496,-40.241697762995486
54583ab379489add547fe47b628db589,0.0,0.0,2240.0,2240.0,inf,9810,9810.0,-23.719576291836987,-46.564753092486725
54965bbe3e4f07ae045b90b0b8541f52,0.0,7681.899999999997,3279.400000000001,-4402.499999999996,-57.31004048477587,85851,85851.0,-25.541844711589423,-54.58482020405323
54a1852d1b8f10312c55e906355666ee,0.0,7063.719999999988,10162.71999999998,3098.999999999991,43.87206740924039,13456,13456.0,-22.757096912776348,-47.37609423222236
54aa8463e87776b5612f4bdc4bd5d4de,269.9,379.4,0.0,-379.4,-100.0,30550,30550.0,-19.9436148992761,-43.98184650740849
54c04bdb5ec46762f8f08c7e8f86ed4a,0.0,0.0,3281.66,3281.66,inf,88037,88037.0,-27.600182562331035,-48.506916255070074
55029529919c0123526150bd26ca8f20,0.0,0.0,453.95,453.95,inf,32280,32280.0,-19.94732845763311,-44.05782869450707
553a440137d6e0cf776aee0bb83ac9f5,0.0,0.0,144.8,144.8,inf,13481,13481.0,-22.60000425928191,-47.40712858731962
5563732abe64c3036cb97ad924128dd1,0.0,404.0,0.0,-404.0,-100.0,7192,7192.0,-23.452202665497058,-46.50643552039563
5566627eab3fe93fd6ee08798226101a,0.0,60.599999999999994,24.9,-35.699999999999996,-58.91089108910891,83005,83005.0,-25.538499348815012,-49.19950992683624
556a6409838156ea299c9d1f9e2dde43,0.0,0.0,1362.8000000000002,1362.8000000000002,inf,81200,81200.0,-25.437196092611366,-49.332558792176
557f22c76691849db52d2abccf0015d0,0.0,865.86,0.0,-865.86,-100.0,75650,75650.0,-17.733896355961836,-49.11590889021752
5587130f9850696ed7fafbc91c2cee44,0.0,0.0,69.8,69.8,inf,4311,4311.0,-23.63321068793269,-46.638276697926756
559d56f3b8f0bc2e5a9a62fe2ce2a39f,0.0,0.0,385.0,385.0,inf,89220,89220.0,-26.270742296656483,-48.881817687818064
55a5b51f93f2b70ea513f5a047b0262a,0.0,4002.299999999997,0.0,-4002.299999999997,-100.0,36301,36301.0,-21.123138626069654,-44.25022385765714
55bb6fe5bebe5012e2d7d9928e1128ff,0.0,0.0,1816.55,1816.55,inf,17052,17052.0,-22.34076068807875,-49.09506969646532
55c26bcb609f480eb7868594245febb5,0.0,0.0,664.4,664.4,inf,14910,14910.0,-21.737063142421782,-48.68760090111701
55c96925041a14097b6a7825554f4ad5,0.0,170.0,124.8,-45.2,-26.588235294117645,2122,2122.0,-23.51196609358015,-46.58386437718145
55d3daac7c404d59e51c2aa2f4dc5a23,0.0,2351.9,2128.7,-223.20000000000027,-9.490199413240374,2150,2150.0,-23.494034669174983,-46.568633209704345
55dedd83e501d8248880557d9073cbfd,0.0,0.0,1055.3,1055.3,inf,22061,22061.0,-22.975419252327086,-43.1926336521948
55f7a3319d80f7fdf078b8f03e6725fe,0.0,0.0,3013.779999999999,3013.779999999999,inf,6056,6056.0,-23.566292989796676,-46.78782137212701
562f8cfc51f265411f487d07e9c40e7f,0.0,417.52,349.4,-68.12,-16.31538608928914,30575,30575.0,-19.973801098687222,-43.972640133728994
562fc2f2c2863ab7e79a9e4388a58a14,0.0,0.0,8814.199999999957,8814.199999999957,inf,13070,13070.0,-22.892057554565948,-47.08244278411783
5656537e588803a555b8eb41f07a944b,31.89,2950.5699999999997,5083.470000000003,2132.9000000000033,72.28772745605099,72015,72015.0,-15.838225542625707,-48.053400718858086
5659d77e8d90378e39b960ad5956f64e,0.0,83.48,99.0,15.519999999999996,18.5912793483469,12062,12062.0,-23.003031488837678,-45.54693113414875
56642bcb79900e777d68e91915cb4267,203.0,2112.0,1342.64,-769.3599999999999,-36.4280303030303,3701,3701.0,-23.5134974016135,-46.550244505909305
5670f4db5b62c43d542e1b2d56b0cf7c,0.0,0.0,6630.089999999999,6630.089999999999,inf,3694,3694.0,-23.532071320207503,-46.476332563388084
56a8b450e802502ba53a9885ee38e29f,0.0,62.45,0.0,-62.45,-100.0,9895,9895.0,-23.70442740492646,-46.570177102858786
56db5c0782e8f7ddc9343f9576ff6d16,0.0,174.9,559.9,385.0,220.125786163522,88132,88132.0,-27.64689284678193,-48.68054504487323
56e361f411e38dcef17cdc2a3d99628b,0.0,0.0,1298.0,1298.0,inf,7113,7113.0,-23.46361133214068,-46.517676582553136
56f413900b5166ab4d730e9ac0b12cb0,0.0,151.79,0.0,-151.79,-100.0,18076,18076.0,-23.464204707776585,-47.47145666010211
570d4583587a5fe2d47c7be89b91ad27,0.0,125.25,0.0,-125.25,-100.0,2220,2220.0,-23.489760624425745,-46.5776765153455
5721089ba9214e80074f27d5a03fc0eb,0.0,115.94999999999999,129.98,14.030000000000001,12.100043122035364,1408,1408.0,-23.567111895028116,-46.66081341581777
5733d806668f8712c24b9abaefbfa642,0.0,0.0,243.8,243.8,inf,89803,89803.0,-27.095439895824768,-52.63207120275463
5741dc2bf5044c34d0698681c5081bed,0.0,0.0,89.69999999999999,89.69999999999999,inf,12226,12226.0,-23.1417282484105,-45.89850379342179
575df70bde3f9f2b30bf8d2e9910d725,399.8,3665.7500000000005,1344.5,-2321.2500000000005,-63.322648844029196,15075,15075.0,-20.82161096539281,-49.352930673333994
577719699805dd125d5b6fdde5943bba,0.0,0.0,1077.8000000000002,1077.8000000000002,inf,95150,95150.0,-29.37511773259441,-51.10823005629176
578460d8319c51dab351cd9db95eadfe,0.0,235.0,0.0,-235.0,-100.0,74550,74550.0,-16.664212849002173,-49.28210530726441
578fa3a9cb6b6dceab39231ad59cdaca,0.0,90.0,60.0,-30.0,-33.333333333333336,60025,60025.0,-3.7359416316562646,-38.531211615038025
5795aebfe331fbcd02a2c4b679fb7952,0.0,0.0,1280.0,1280.0,inf,88132,88132.0,-27.64689284678193,-48.68054504487323
579891617139df7d8671d373f0669622,0.0,157.5,122.8,-34.7,-22.031746031746035,20061,20061.0,-22.905811724167155,-43.18562902375167
57a834594e1e9e9219603bfec184eadc,0.0,0.0,139.0,139.0,inf,98780,98780.0,-28.05790281340331,-54.392630311173995
57c764b4a836300be881e2ff86e449f9,0.0,978.0999999999997,232.90000000000003,-745.1999999999996,-76.1885287802883,14021,14021.0,-21.213809752116315,-47.79487457172354
57d2ba47f7a3209aa347532ae75c1165,0.0,0.0,318.0,318.0,inf,89287,89287.0,-26.23982455125158,-49.39522935323785
57df9869a600bd6b7c405f2a862eccfb,0.0,0.0,125.0,125.0,inf,37540,37540.0,-22.247210939506793,-45.70752067761215
57e632711dec9ec14ca7546769483e7e,0.0,3879.3000000000015,2470.76,-1408.5400000000013,-36.30912793545229,88372,88372.0,-26.843431219270787,-48.63491566536205
57fe6232e67823593374a2281d7a8af8,0.0,178.68,0.0,-178.68,-100.0,13360,13360.0,-22.997483794858947,-47.50572510550505
582d4f8675b945722eda7c0cb61ba4c7,0.0,2705.1600000000008,1997.8000000000002,-707.3600000000006,-26.148545742211194,11250,11250.0,-23.818390396830004,-46.080623703430746
585175ec331ea177fa47199e39a6170a,0.0,3549.0,0.0,-3549.0,-100.0,39400,39400.0,-16.72197610145377,-43.86291363894477
586a871d4f1221763fddb6ceefdeb95e,0.0,198.0,0.0,-198.0,-100.0,90630,90630.0,-30.0435678695554,-51.19507108394753
5882820ef11c4c068eea0677a7a879b4,0.0,3945.7,5979.799999999999,2034.0999999999995,51.552322781762406,95082,95082.0,-29.177823685225732,-51.17328050719071
5882f40daf39bc2a465e0cb453ddc222,0.0,640.0,0.0,-640.0,-100.0,5616,5616.0,-23.58845659053837,-46.719338419798156
58b98ccb79873e04eac4357cacc590d9,0.0,0.0,23.0,23.0,inf,13043,13043.0,-22.934052783934792,-47.0414932751288
58c851d1a3c7cd3da329eb59453fed44,0.0,0.0,268.99,268.99,inf,13504,13504.0,-22.39213658183407,-47.57768122006808
58e4b302b54937e55a678c4d15111da4,0.0,279.79,0.0,-279.79,-100.0,83402,83402.0,-25.34745740181999,-49.22194220493234
58f1a6197ed863543e0136bdedb3fce2,0.0,0.0,6833.0,6833.0,inf,36407,36407.0,-20.6592121235294,-43.80692696277707
59417c56835dd8e2e72f91f809cd4092,0.0,36459.0,0.0,-36459.0,-100.0,13480,13480.0,-22.57072148150254,-47.40309520372463
594f9aaa48e5bf431f011ddc5669b0d5,0.0,0.0,3248.8000000000025,3248.8000000000025,inf,32185,32185.0,-19.84757316684865,-44.02943024506619
5962468f885ea01a1b6a97a218797b0a,0.0,791.0,0.0,-791.0,-100.0,82040,,,
596849622429351f47b32e6cae1055ff,0.0,0.0,1104.7,1104.7,inf,8710,8710.0,-23.522840094345344,-46.1955458411618
5996cddab893a4652a15592fb58ab8db,0.0,0.0,810.0,810.0,inf,19010,19010.0,-22.12273521177679,-51.38636933470504
59b22a78efb79a4797979612b885db36,0.0,9630.499999999998,17554.0,7923.500000000002,82.27506360002079,38414,38414.0,-18.921397435860243,-48.329463344963266
59bbc819b99a733f02f0d6b49d1c253d,0.0,0.0,139.8,139.8,inf,13043,13043.0,-22.934052783934792,-47.0414932751288
59cd88080b93f3c18508673122d26169,0.0,392.33000000000004,0.0,-392.33000000000004,-100.0,11707,11707.0,-24.05456065295481,-46.542091190596345
59cea8e446d3834393058e7e0666b6fb,0.0,0.0,696.5999999999999,696.5999999999999,inf,87050,87050.0,-23.431130605372832,-51.91823531933558
59de1d4c8c057c2a53acd4ca66531af2,0.0,135.0,0.0,-135.0,-100.0,80215,80215.0,-25.44821891104932,-49.254297223453136
59fb871bf6f4522a87ba567b42dafecf,109.99,18849.790000000005,2748.789999999999,-16101.000000000005,-85.41739722299295,3655,3655.0,-23.525428760068145,-46.51380633487217
5a05a16bb50629ee31afab8a6d4c2674,0.0,0.0,794.3,794.3,inf,95076,95076.0,-29.178216467446862,-51.14868438613909
5a32c398a06c345440bf2a683b017ad3,0.0,44.9,34.9,-10.0,-22.271714922049,21070,21070.0,-22.843914411682633,-43.283779066776354
5a413ade68e8f8d93071a7f52a64cb9e,0.0,0.0,778.9,778.9,inf,3679,3679.0,-23.519665061102618,-46.48912230917957
5a4236931428800e9d9cc04af0987118,0.0,0.0,44.97,44.97,inf,2916,2916.0,-23.494252239511642,-46.71388030944217
5a425cc503b39b262a847fd6212bf53b,0.0,0.0,1360.5900000000001,1360.5900000000001,inf,86010,86010.0,-23.31812709264707,-51.157136422828195
5a6a02f419701fc8c605af71d4fc57a4,0.0,0.0,600.5,600.5,inf,13465,13465.0,-22.743739077121923,-47.33699738819053
5a8e7d5003a1f221f9e1d6e411de7c23,119.8,6279.699999999992,4772.4,-1507.299999999992,-24.002738984346294,13076,13076.0,-22.88170855771708,-47.050464266947195
5a93f3ab0ef4c84ed5e1b5dbf23978bc,0.0,1388.0700000000002,950.1800000000001,-437.8900000000001,-31.5466799224823,12250,12250.0,-22.95371488210672,-45.8395502305203
5a9b3bcab695173c820e53934574ae80,0.0,0.0,139.0,139.0,inf,13320,13320.0,-23.20274626766997,-47.29586644694692
5a9c0859cb00fd8aa4db443837f0a700,0.0,0.0,208.0,208.0,inf,89650,89650.0,-26.998521324070392,-51.41157983873014
5aaa890629f83706d8d9bfecd8377c1c,0.0,48.9,0.0,-48.9,-100.0,25720,25720.0,-22.432229262800227,-43.14086038411679
5ab05b6d86d417796c69ffd6774ec832,0.0,847.5999999999999,1038.5,190.9000000000001,22.522416234072693,19815,19815.0,-22.655662293967406,-50.39542900698363
5abb8ea023c77787f2c15da891c8d384,0.0,2241.0,0.0,-2241.0,-100.0,89228,89228.0,-26.28013264016432,-48.79651786743283
5acd070dd3fe441bbb2ec1f1ede515ee,0.0,113.67999999999998,650.49,536.8100000000001,472.2114707952148,13203,13203.0,-23.215675309327473,-46.86036675853516
5b07547f10dd980738a1a27f685af669,0.0,0.0,1134.6,1134.6,inf,7013,7013.0,-23.471988393375852,-46.52530159347153
5b0cc932433fa5184b5b94bfe6bcc256,0.0,0.0,1437.8000000000002,1437.8000000000002,inf,14940,14940.0,-21.757320637712766,-48.829743533437124
5b179e9e8cc7ab6fd113a46ca584da81,619.4,4554.1,0.0,-4554.1,-100.0,5424,5424.0,-23.568770707245964,-46.69810963523168
5b2e94f2c22b39ccc24d34ad0f669672,0.0,0.0,949.78,949.78,inf,1214,1214.0,-23.538842493961866,-46.64523045306012
5b33b527da3c5b969cc99dc435cad09a,0.0,1848.7900000000002,24.0,-1824.7900000000002,-98.70185364481634,87702,87702.0,-23.078837903414588,-52.46473186797611
5b35136197710e16ac5e7b7c2bd4ea85,0.0,1289.4,1814.8,525.3999999999999,40.747634558709464,22640,22640.0,-23.00126761701065,-43.335598837067195
5b51032eddd242adc84c38acab88f23d,0.0,736.0,2544.0,1808.0,245.65217391304347,37564,37564.0,-22.26258413023529,-46.171123940576315
5b581417df4480f632484ba681e53944,0.0,1074.7,715.9,-358.80000000000007,-33.38606122638876,88050,88050.0,-27.518376381111754,-48.5162770076532
5b664594895aefb418afaee6d40a9a23,0.0,505.6999999999999,503.0999999999999,-2.599999999999966,-0.5141388174807138,25750,25750.0,-22.338529289758178,-43.12899883949998
5b67882648febfb6e1225e6ad7164f6b,0.0,3225.6099999999997,3587.869999999999,362.2599999999993,11.230743952306677,87502,87502.0,-23.759415570984828,-53.29278370090017
5b8154610ebb21fb90eb587365e673df,0.0,2538.8999999999996,6858.639999999996,4319.739999999996,170.14218756154227,12246,12246.0,-23.21686067703018,-45.908593804889406
5b85809efd0d0e4dea1a9544e1280ed9,0.0,0.0,1804.6000000000006,1804.6000000000006,inf,19020,19020.0,-22.113507353635857,-51.386455003530564
5b925e1d006e9476d738aa200751b73b,0.0,3674.0,4074.5,400.5,10.9009254218835,4567,4567.0,-23.613258022164977,-46.68995373230167
5b92bfa4120daa27c574daa2e386c693,0.0,14.0,0.0,-14.0,-100.0,18070,18070.0,-23.47353065420714,-47.483469553604266
5b97c06a046398e7005b2b7c0d707a92,0.0,1519.96,0.0,-1519.96,-100.0,38770,38770.0,-17.73200537036009,-46.16588731423496
5bba18b40e8c973b0f32e748004775b0,739.98,0.0,0.0,0.0,,15840,15840.0,-21.314997747152887,-49.05541730507598
5bc237df65098fe211bb4818f4d26d78,0.0,126.80000000000001,0.0,-126.80000000000001,-100.0,38410,38410.0,-18.954174871944247,-48.23791059400362
5bc24d989e71e93c33e50a7782431b0e,0.0,0.0,3148.0000000000005,3148.0000000000005,inf,37165,37165.0,-21.1094994554569,-45.829834338383606
5bc55dbe2f12b6af6d83ed46023e0dc8,0.0,0.0,2992.100000000001,2992.100000000001,inf,35170,35170.0,-19.506713154390688,-42.6286140396501
5bf397d04035b5f45cc41e82ec106803,0.0,0.0,1525.0,1525.0,inf,4144,4144.0,-23.619119647963508,-46.63889260470893
5bffbafbb22daf6d3bfc216a46db8708,0.0,5239.699999999996,0.0,-5239.699999999996,-100.0,26525,26525.0,-22.80570663175383,-43.42307905240662
5c030029b5916fed0986310385ec9009,0.0,0.0,4164.4,4164.4,inf,88075,88075.0,-27.585486027486755,-48.57989012662317
5c243662ce92d84573bfaff24c3e3700,0.0,32645.220000000063,216.8,-32428.420000000064,-99.33589052241032,3702,3702.0,-23.5159779002381,-46.54737185794936
5c3460cd3e8a984382ae254e7dd20d9f,0.0,0.0,775.76,775.76,inf,15085,15085.0,-20.836208821802977,-49.38807095699605
5c603ffb38cbbf25a0e0698941324143,0.0,348.8,0.0,-348.8,-100.0,37004,37004.0,-21.56054070769344,-45.43181837493425
5c6d4016c2a288f074fa0848a2b653d2,0.0,762.8,2396.2000000000007,1633.4000000000008,214.1321447299424,1209,1209.0,-23.540695255566053,-46.641582935722816
5c853bb56f70f4d14218944bae111d7a,0.0,46.8,216.33000000000004,169.53000000000003,362.24358974358984,6715,6715.0,-23.610141267374456,-46.8766338169434
